1998-03-01,10.00006903
1998-06-01,10.00007127
1998-09-01,10.00007327
1998-12-01,10.0000762
1999-03-01,10.00007757
1999-06-01,10.00007914
1999-09-01,10.00008114
1999-12-01,10.00008314
2000-03-01,10.00008528
2000-06-01,10.0000868
2000-09-01,10.0000875
2000-12-01,10.0000899
2001-03-01,10.00009091
2001-06-01,10.0000928
2001-09-01,10.00009474
2001-12-01,10.00009694
2002-03-01,10.00009798
2002-06-01,10.00009928
2002-12-01,10.00010229
2003-03-01,10.00010323
2003-06-01,10.00010425
2003-09-01,10.00010525
2003-12-01,10.00010643
2004-03-01,10.00010714
2004-06-01,10.000108
2004-09-01,10.00010903
2004-12-01,10.00011025
2005-03-01,10.00011282
2005-06-01,10.00011391
2005-09-01,10.00011507
2005-12-01,10.00011635
2006-03-01,10.00011798
2006-06-01,10.00011891
2006-09-01,10.00011919
2006-12-01,10.00012048
2007-03-01,10.00012128
2007-06-01,10.00012268
2007-09-01,10.00012316
2007-12-01,10.00012491
2008-03-01,10.00012581
2008-06-01,10.00012732
2008-09-01,10.00012862
2008-12-01,10.0001301
2009-03-01,10.00013102
2009-06-01,10.00013192
2009-09-01,10.00013277
2009-12-01,10.00013378
2011-03-01,10.0001347
2011-06-01,10.00013562
2010-09-01,10.00013638
2010-12-01,10.00013683
2011-03-01,10.00013724
2011-06-01,10.00013815
2011-09-01,10.00013905
2011-12-01,10.00013948
2012-03-01,10.00013983
2012-06-01,10.00014048
2012-09-01,10.00014148
2012-12-01,10.00014275
2013-03-01,10.00014322
2013-06-01,10.00014342
2013-09-01,10.00014463
2013-12-01,10.00014583
2014-03-01,10.00014703
2014-06-01,10.00014856
2014-09-01,10.0001491
2014-12-01,10.00014918
2015-03-01,10.00015055
2015-06-01,10.00015095
2015-09-01,10.00015135
2015-12-01,10.00015175
2016-03-01,10.00015215
2016-06-01,10.00015275
2016-09-01,10.00015334
2016-12-01,10.00015394
2017-03-01,10.00015453
2017-06-01,10.0001546
2017-09-01,10.00015502
2017-12-01,10.00015545
2018-03-01,10.00015678
2018-06-01,10.00015535
2018-09-01,10.0001561
2018-12-01,10.00015685
2019-03-01,10.00015914
2019-06-01,10.00015733
2019-09-01,10.00015838
2019-12-01,10.00015943
2020-03-01,10.00016048
2020-06-01,10.00016153
2020-09-01,10.00016258
2020-12-01,10.00016303
2021-03-01,10.00016349
2021-06-01,10.00016445
2021-09-01,10.00016376
2021-12-01,10.00016459
2022-03-01,10.00016543
2022-06-01,10.00016626
2022-09-01,10.00016604
2022-12-01,10.00016661
2023-03-01,10.00016717
2023-06-01,10.00016773
2023-09-01,10.0001683
2023-12-01,10.00016886
2024-05-01,10.0001699
